APT_ICAO,APT_NAME,DASHBOARD
EBBR,Brussels,TRUE
EDDE,Erfurt,TRUE
EDDH,Hamburg,TRUE
EDDK,Cologne-Bonn,TRUE
EDDP,Leipzig-Halle,TRUE
EDDR,Saarbruecken,TRUE
EDDS,Stuttgart,TRUE
EDDV,Hanover,TRUE
EFHK,Helsinki-Vantaa,TRUE
EGBB,Birmingham,TRUE
EGGW,London-Luton,TRUE
EGLL,London-Heathrow,TRUE
EGPD,Aberdeen,TRUE
EHAM,Amsterdam-Schiphol,TRUE
EICK,Cork,TRUE
EIDW,Dublin,TRUE
EPWA,Warszawa-Chopina,TRUE
ESGG,G�teborg,TRUE
ESSA,Stockholm-Arlanda,TRUE
GCRR,Lanzarote,TRUE
GCXO,Tenerife North,TRUE
LBSF,Sofia,TRUE
LDZA,Zagreb,TRUE
LEMG,M�laga,TRUE
LFPO,Paris-Orly,TRUE
LHBP,Budapest-Ferihegy,TRUE
LICC,Catania,TRUE
LIRF,Rome-Fiumicino,TRUE
LJLJ,Ljubljana,TRUE
LKPR,Prague,TRUE
LMML,Malta,TRUE
LOWW,Vienna,TRUE
LPPR,Porto,TRUE
LSGG,Geneva,TRUE
LSZH,Z�rich,TRUE
LZIB,Bratislava,TRUE
EDDL,Dusseldorf,TRUE
EDDT,Berlin-Tegel,TRUE
EKCH,Copenhagen-Kastrup,TRUE
LEBL,Barcelona,TRUE
LEMD,Madrid-Barajas,TRUE
LFSB,B�le-Mulhouse,TRUE
LIRN,Naples,TRUE
EGSS,London-Stansted,TRUE
EDDF,Frankfurt,TRUE
GCTS,Tenerife Sur-Reina Sofia,TRUE
LIPE,Bologna,TRUE
EDDB,Berlin-Schoenefeld,TRUE
EVRA,Riga,TRUE
EGGD,Bristol,TRUE
LFLL,Lyon-Saint-Exup�ry,TRUE
LIPZ,Venice,TRUE
EGCC,Manchester,TRUE
LIRA,Rome-Ciampino,TRUE
ENGM,Oslo-Gardermoen,TRUE
EGPF,Glasgow,TRUE
LEBB,Bilbao,TRUE
LEZL,Sevilla,TRUE
LROP,Bucharest-Otopeni,TRUE
EDDN,Nuremberg,TRUE
GCLP,Gran Canaria,TRUE
LIME,Bergamo,TRUE
EDDC,Dresden,TRUE
EDDM,Munich,TRUE
EETN,Tallinn,TRUE
EYVI,Vilnius,TRUE
LPPT,Lisbon,TRUE
EGPH,Edinburgh,TRUE
EDDW,Bremen,TRUE
LEAL,Alicante,TRUE
LEVC,Valencia,TRUE
ELLX,Luxembourg,TRUE
LFPG,Paris-Charles-de-Gaulle,TRUE
EBCI,Charleroi,TRUE
LEPA,Palma de Mallorca,TRUE
LFMN,Nice-C�te d�Azur,TRUE
LIML,Milan-Linate,TRUE
EDDG,Muenster-Osnabrueck,TRUE
LEIB,Ibiza,TRUE
EGKK,London-Gatwick,TRUE
EGLC,London-City,TRUE
LIMC,Milan-Malpensa,TRUE
LPFR,Faro,TRUE
LGAV,Athens,TRUE
